"Titel"	"Opmerking"
"|BLOCK"	"bedrijfsnaam en uitspraak van HvJ (nr. C-067/08 ) - JS"
"|OTTO"	"bedrijfsnaam -JS"
"|VOLTA"	"bedrijfsnaam -JS"
"|ORAL"	"bedrijfsnaam -JS"
"|TREVISAN"	"te veel foutpositieven MvO"
"|ARAS"	"bedrijfsnaam -JS"
"|FONTANESI"	"te veel foutpositieven MvO"
"|KHAN"	"bedrijfsnaam -JS"
"|DORIGO"	"te veel foutpositieven MvO"
"|SONDERGAARD"	"te veel foutpositieven MvO"
"|SHAW"	"bedrijfsnaam -JS"
"|DUCA"	"bedrijfsnaam -JS"
"|ROBSON"	"bedrijfsnaam -JS"
"|TAMM"	"bedrijfsnaam -JS"
"|HARRISON"	"bedrijfsnaam -JS"
"|TIMKO"	"bedrijfsnaam -JS"
"|SCHNEIDER"	"bedrijfsnaam -JS"
"|DOUGLAS"	"bedrijfsnaam -JS"
"|BOHLEN"	"bedrijfsnaam -JS"
"|KOVAL"	"bedrijfsnaam -JS"
"|DEVRIENDT"	"bedrijfsnaam -JS"
"|OGDEN"	"bedrijfsnaam -JS"
"|LIBERTY"	"bedrijfsnaam -JS"
"|PEAK"	"bedrijfsnaam -JS"
"|FOKA"	"bedrijfsnaam -JS"
"|INGRAM"	"bedrijfsnaam -JS"
"|SYKES"	"bedrijfsnaam -JS"
"|RHODES"	"bedrijfsnaam -JS"
"|KAMA"	"bedrijfsnaam -JS"
"|MIKO"	"bedrijfsnaam -JS"
"|GACON"	"bedrijfsnaam -JS"
"|SAK"	"bedrijfsnaam -JS"
"|JUHNKE"	"bedrijfsnaam -JS"
"|KANTAR"	"bedrijfsnaam -JS"
"|MOORE"	"bedrijfsnaam -JS"
"|BEAUCHAMP"	"bedrijfsnaam -JS"
"|MCKENZIE"	"bedrijfsnaam -JS"
"|SIRC"	"bedrijfsnaam -JS"
"|CUMMINS"	"bedrijfsnaam -JS"
"|MURRAY"	"bedrijfsnaam -JS"
"|SHARPE"	"bedrijfsnaam -JS"
"|RIAD"	"bedrijfsnaam -JS"
"|MADELA"	"bedrijfsnaam -JS"
"|BEIER"	"bedrijfsnaam -JS"
"|CICCOLELLA"	"bedrijfsnaam -JS"
"|DUMAS"	"bedrijfsnaam -JS"
"|TRIF"	"bedrijfsnaam -JS"
"|WAGNER"	"bedrijfsnaam, achternaam - JS"
"|POPPE"	"bedrijfsnaam/achternaam - JS"
"|LAMPE"	"bedrijfsnaam/achternaam -JS"
"|MACH"	"bedrijfsnaam/afkorting -JS"
"|MAS"	"bedrijfsnaam/afkorting -JS"
"|HILL"	"bedrijfsnaam/berg in het Engels/enzo - JS"
"|LEXA"	"bedrijfsnaam/datingsite - JS"
"|GREEN"	"bedrijfsnaam/groen in het Engels - JS"
"|BENEDIKT"	"bedrijfsnaam/heilige/plaats in Sloveni� - JS"
"|SUN"	"bedrijfsnaam/kan voorkomen in Engelse citaten"
"|NEU"	"bedrijfsnaam/komt voor in Duitse citaten - JS"
"|ILES"	"bedrijfsnaam/komt voor in Frans citaat -JS"
"|TURAN"	"bedrijfsnaam/stichting - JS"
"|CHURCHILL"	"bedrijfsnaam/veelvoorkomende achternaam - JS"
"|REID"	"bedrijfsnaam/veelvoorkomende achternaam -JS"
"|ALBERT"	"bedrijfsnaam/veelvoorkomende naam - JS"
"|KLAUS"	"bedrijfsnaam/veelvoorkomende naam - JS"
"|KING"	"bedrijfsnaam/veelvoorkomende naam - JS"
"|ACKERMANN"	"bedrijfsnaam/veelvoorkomende naam - JS"
"|BAILEY"	"bedrijfsnaam/veelvoorkomende naam - JS"
"|PICA"	"bedrijfsnaam/vogel - JS"
"|LICA"	"bedrijfsnaam/voornaam -JS"
"|ZARA"	"bedrijfsnaam/voornaam -JS"
"|SIKA"	"bedrijfsnamen - JS"
"|COMAN"	"bedrijfsnamen - JS"
"|KOMAR"	"bedrijfsnamen - JS"
"|SMITH"	"bedrijsnaam/veelvoorkomende achternaam - JS"
"|KUHN"	"bedrijventerrein in Nederland"
"|STEWART"	"beroep"
"|PAP"	"betekenis vader en veelvoorkomende afkorting voor diverse projecten en dergelijke -JS"
"|TURK"	"bevolking - JS"
"|LARI"	"bevolking -JS"
"|TRIPPEL"	"bier - JS"
"|ABRAHAM"	"bijbels personage -JS"
"|AGAR"	"bindmiddel - JS"
"|DALIA"	"bloem - JS"
"|ROOS"	"bloem - JS"
"|PERK"	"bloemenperk - JS"
"|ROMAN"	"boek - Js"
"|LIND"	"boom- JS"
"|DELTA"	"bouwwerk - JS"
"|GAS"	"brandstof - JS"
"|BRUGGER"	"brugklasser - JS"
"|AIRES"	"buenos aires - JS"
"|DONALDSON"	"buitenlandse onderneming die meerdere malen voorkomt op rechtspraak"
"|HADEP"	"buitenlandse politieke partij - JS"
"|LEVA"	"Bulgaarse munteenheid - JS"
"|AMARA"	"circus - JS"
"|CUBAN"	"cubaan in het Engels, bedrijfsnaam - JS"
"|VINCI"	"Da Vinci - JS"
"|SAMBA"	"dans - JS"
"|DE PITA"	"de pita-broodjes' komt voor op rechtspraak - JS"
"|VOS"	"dier - JS"
"|BOCK"	"dier/bier/achternaam die vaak voorkomt -JS"
"|VOGEL"	"dier/veelvuldig voorkomende achternaam -JS"
"|MUSKUS"	"dieren -JS"
"|BOK"	"diverse betekenissen"
"|BULLEN"	"diverse betekenissen - JS"
"|LANDEN"	"diverse betekenissen in het Nederlands - JS"
"|HET FINANCIEELE DAGBLAD B.v."	"diverse uitspraken waarin deze B.V. partij is"
"|WODKA"	"drank - JS"
"|JAGER"	"drank/gangbare achternaam - JS"
"|EXIM"	"Drie bedrijven met die naam. Geen verwijzing naar de EHRM uitspraak - JS"
"|KOMPAN"	"drie zaken op rechtspraak waarbij deze naam als bedrijfsnaam voorkomt en geen link heeft met de EHRM uitspraak - JS"
"|KOPIJ"	"drukwerk - JS"
"|KUCHE"	"duits woord - JS"
"|FRAU"	"duits woord - JS"
"|LEDERER"	"Duits woord/ kan in citaten voorkomen -JS"
"|FREITAG"	"Duits woord/ kan in citaten voorkomen -JS"
"|WOCH"	"duits woord/kan in citaat voorkomen - JS"
"|ARBEITER"	"Duits woord/kan in citaat voorkomen -JS"
"|ZWAR"	"duits woord/komt voor in citaat - JS"
"|FURCHT"	"Duits woord/komt voor in citaat - JS"
"|SCHLAGER"	"duitse muziek -JS"
"|JUG"	"een (water)kan -JS"
"|HAMMEL"	"een uitspraak waarin deze naam voorkomt in een ander verband"
"|WATT"	"eenheid - JS"
"|AURA"	"energieveld - JS"
"|ARAB"	"engels voor Arabier -JS"
"|MOON"	"Engels voor maan  / bedrijfsnaam - JS"
"|FRIEND"	"Engels voor vriend. Komt voor in citaten - JS"
"|GUN"	"Engels voor wapen/Nederlands werkwoord 'gunnen' -JS"
"|FINGER"	"engels woord - JS"
"|GRASS"	"engels woord - JS"
"|WILLS"	"engels woord - JS"
"|WARE"	"engels woord - JS"
"|NATIONAL"	"engels woord - JS"
"|SHINE"	"engels woord - JS"
"|MASS"	"engels woord - JS"
"|LAW"	"engels woord - JS"
"|LAY"	"engels woord - JS"
"|STORY"	"engels woord - JS"
"|URBAN"	"engels woord - JS"
"|WIDEN"	"engels woord - JS"
"|BALL"	"engels woord - JS"
"|FELL"	"engels woord - JS"
"|TRUNK"	"engels woord - JS"
"|RAW"	"engels woord - JS"
"|RUSHING"	"engels woord - JS"
"|SEVEN"	"engels woord - JS"
"|EGGS"	"engels woord - JS"
"|SILVER"	"engels woord - JS"
"|FREEDOM"	"engels woord -JS"
"|WICKS"	"engels woord -JS"
"|GRAMS"	"engels woord -JS"
"|FOX"	"engels woord -JS"
"|RUMOR"	"engels woord -JS"
"|MATTER"	"engels woord -JS"
"|HOOD"	"engels woord -JS"
"|CABLE"	"engels woord -JS"
"|TILES"	"engels woord -JS"
"|COKE"	"engels woord -JS"
"|LANE"	"engels woord -JS"
"|MANNERS"	"engels woord -JS"
"|FROM"	"engels woord -JS"
"|COOK"	"engels woord -JS"
"|FRAME"	"engels woord -JS"
"|BATTLE"	"engels woord -JS"
"|BILLING"	"engels woord -JS"
"|LINES"	"engels woord -JS"
"|CHILD"	"engels woord -JS"
"|BURNS"	"engels woord -JS"
"|MOODY"	"engels woord -JS"
"|GIVEN"	"engels woord -JS"
"|ENTER"	"engels woord -JS"
"|PRAY"	"engels woord -JS"
"|CAN"	"Engels woord. Kan voorkomen in citaten - JS"
"|BURY"	"Engels woord. Komt veel voor in citaten op rechtspraak. Geen verwijzingen naar de EHRM uitspraak gevonden -JS"
"|PAY"	"Engels woord/ kan voorkomen in citaten - JS"
"|BEARD"	"Engels woord/ kan voorkomen in citaten - JS"
"|TOWERS"	"Engels woord/ kan voorkomen in citaten - JS"
"|LUCK"	"Engels woord/ kan voorkomen in citaten - JS"
"|BURDEN"	"Engels woord/ kan voorkomen in citaten - JS"
"|CROOK"	"Engels woord/ kan voorkomen in citaten - JS"
"|GOLD"	"Engels woord/ kan voorkomen in citaten - JS"
"|WOOD"	"Engels woord/ kan voorkomen in citaten - JS"
"|PEAL"	"Engels woord/ kan voorkomen in citaten - JS"
"|PETROL"	"Engels woord/ kan voorkomen in citaten - JS"
"|RENDER"	"Engels woord/ kan voorkomen in citaten - JS"
"|JULY"	"Engels woord/ kan voorkomen in citaten - JS"
"|BROWN"	"Engels woord/kan in citaat voorkomen - JS"
"|CHAIR"	"Engels woord/kan in citaat voorkomen - JS"
"|SELF"	"Engels woord/kan in citaat voorkomen - JS"
"|DAY"	"Engels woord/kan in citaat voorkomen - JS"
"|WOODS"	"Engels woord/kan in citaat voorkomen - JS"
"|BAGEL"	"Engels woord/kan in citaat voorkomen - JS"
"|SALES"	"Engels woord/kan in citaat voorkomen - JS"
"|SMART"	"Engels woord/kan in citaat voorkomen - JS"
"|ASK"	"Engels woord/kan in citaat voorkomen - JS"
"|CROSS"	"Engels woord/kan in citaat voorkomen - JS"
"|PILL"	"Engels woord/kan in citaat voorkomen - JS"
"|HAS"	"Engels woord/kan in citaat voorkomen - JS"
"|WHITE"	"Engels woord/kan in citaat voorkomen - JS"
"|BANKS"	"Engels woord/kan in citaat voorkomen - JS"
"|YOUNG"	"Engels woord/kan in citaat voorkomen - JS"
"|BLACK"	"Engels woord/kan in citaat voorkomen - JS"
"|CREW"	"Engels woord/kan in citaat voorkomen - JS"
"|GAMBLE"	"Engels woord/kan in citaat voorkomen - JS"
"|NOSE"	"Engels woord/kan in citaat voorkomen - JS"
"|COP"	"Engels woord/kan in citaat voorkomen - JS"
"|SMAL"	"Engels woord/kan in citaat voorkomen - JS"
"|GRANT"	"Engels woord/kan in citaat voorkomen - JS"
"|GUEST"	"Engels woord/kan in citaat voorkomen - JS"
"|MUSIC"	"Engels woord/kan in citaat voorkomen - JS"
"|SALE"	"Engels woord/kan in citaat voorkomen - JS"
"|DREW"	"Engels woord/kan in citaat voorkomen - JS"
"|LOVE"	"Engels woord/kan in citaat voorkomen - JS"
"|GRILL"	"Engels woord/kan in citaat voorkomen - JS"
"|CZECH"	"Engels woord/kan in citaat voorkomen - JS"
"|WALL"	"Engels woord/kan in citaat voorkomen - JS"
"|STRAIN"	"Engels woord/kan in citaat voorkomen - JS"
"|INDEPENDENT NEWS"	"Engels woord/kan in citaat voorkomen - JS"
"|DEMOCRACY"	"Engels woord/kan in citaat voorkomen - JS"
"|GROSS"	"Engels woord/kan in citaat voorkomen - JS"
"|BACK"	"Engels woord/kan in citaat voorkomen - JS"
"|CARRIES"	"Engels woord/kan in citaat voorkomen - JS"
"|BASIC"	"Engels woord/kan in citaat voorkomen - JS"
"|CLOSE"	"Engels woord/kan in citaat voorkomen - JS"
"|RADIO FRANCE"	"Engels woord/kan in citaat voorkomen - JS"
"|GLASS"	"Engels woord/kan in citaat voorkomen - JS"
"|GREY"	"Engels woord/kan in citaat voorkomen -JS"
"|FIX"	"Engels woord/kan in citaten voorkomen= JS"
"|CREDIT"	"Engels woord/komt in citaten voor -JS"
"|OFFICIAL RECEIVER"	"Engelse/komt voor in citaten-JS"
"|RAI"	"evenementencentrum in Amsterdam bv: Auto Rai / JS"
"|TUNC"	"ex tunc toetsing - JS"
"|FALK"	"falk courier"
"|MELA"	"festival - JS"
"|SOLAR"	"festival - JS"
"|HEIDEGGER"	"filosoof - JS"
"|SCHELLING"	"filosoof/oude Nederlandse munt - JS"
"|ELCI"	"foutieve verwijzing naar ECLI. Komt veel voor op rechtspraak - JS"
"|TETE"	"frans woord - JS"
"|TU"	"frans woord - JS"
"|BEAU"	"Frans woord/ kan in citaten voorkomen -JS"
"|FERA"	"Frans woord/ omt voor in citaat - JS"
"|LEAU"	"Frans woord/kan in citaat voorkomen"
"|FORTE"	"Frans woord/kan in citaat voorkomen -JS"
"|ROUX"	"Frans woord/komt voor in citaat -JS"
"|LE PETIT"	"frans/ kan in citaat voorkomen - JS"
"|APPEL"	"fruit/ - JS"
"|MANGO"	"fruit/bedrijfsnaam - JS"
"|SCHMIDT"	"gangbare achternaam - JS"
"|HUNT"	"gangbare achternaam - JS"
"|MANNER"	"gangbare achternaam - JS"
"|AYGUL"	"gangbare achternaam - JS"
"|VANDER VELDE"	"gangbare achternaam -JS"
"|SMITS"	"gangbare achternaam -JS"
"|JACOB"	"gangbare naam - JS"
"|NOVAK"	"gangbare voornaam - JS"
"|OLIVER"	"gangbare voornaam -JS"
"|JESSE"	"gangbare voornaam-JS"
"|EROL"	"gangbare voornaam-JS"
"|FABIAN"	"gangbare voornaam-JS"
"|BAS"	"gangbare voornaam-JS"
"|MATE"	"gebruikelijk Nederlands woord - JS"
"|KLEIN"	"gebruikelijk woord en achternaam -JS"
"|WELKE"	"gebruikelijk woord -JS"
"|JUNG"	"gebruikelijke achternaam/bedrijfsnaam - JS"
"|FRANK"	"gebruikelijke voor- en achternaam - JS"
"|KAY"	"gebruikelijke voor- en achternaam - JS"
"|ADAM"	"gebruikelijke voor- en achternaam - JS"
"|MELIS"	"gebruikelijke voor- en achternaam - JS"
"|MARIN"	"gebruikelijke voornaam"
"|SHANNON"	"gebruikelijke voornaam -JS"
"|BINDER"	"gebruiksvoorwerp - JS"
"|TONER"	"gebruiksvoorwerp -JS"
"|DATA"	"gegevens - JS"
"|PEREIRA"	"geneesmiddel/achternaam die in een ander verband voorkomt - JS"
"|DONER"	"gerecht - JS"
"|CARBONARA"	"gerecht - JS"
"|MASSA"	"gewicht - JS"
"|KOREN"	"graan -JS"
"|KOS"	"Grieks eiland - JS"
"|MARIA"	"heilige/veelvoorkomende voornaam - JS"
"|KOP"	"hoofd/Nederlands woord -JS"
"|TUNIS"	"hoofdstad - JS"
"|KABUL"	"hoofdstad Afghanistan - JS"
"|WELLINGTON"	"hoofdstad van Nieuw-Zeeland - JS"
"|CARACAS"	"hoofdstad Venezuela - JS"
"|FLIEGER"	"horloge merk - JS"
"|KONRAD"	"horlogemerk - JS"
"|MATIES"	"in citaat komt het voor - vrienden - JS"
"|PETERMANN"	"Is een alias voor een uitspraak van de HR (HR 2 februari 2001, NJ 2001, 200)"
"|CHAMBER OF COMMERCE"	"Kamer van Koophandel in het Engels / te algemeen - JS"
"|NOVO"	"kan in ander verband voorkomen - JS"
"|THE SUNDAY TIMES"	"kan in andere zaken voorkomen - JS"
"|THE CREDIT"	"kan in engels citaat voorkomen - JS"
"|DELICATA"	"kan in italiaanse citaten voorkomen - JS"
"|HAAS"	"Kan ook als dier voorkomen - NVE"
"|KATA"	"karatesport"
"|WELSH"	"keltische taal - JS"
"|KISS"	"Kiss & Ride strook/ bedrijfsnaam enzo.. JS"
"|SMALL"	"klein in het Engels/ gangbare naam - JS"
"|ROSE"	"kleur/wijn/naam - JS"
"|JOBE"	"komt driemaal voor als achternaam van een tolk op rechtspraak -JS"
"|TORAN"	"komt in 1 uitspraak meerdere malen voor als de naam van een hond -JS"
"|BOZTAS"	"komt in 1 uitspraak meerdere malen voor als naam van een deskundige-JS"
"|THAW"	"komt in citaat voor - JS"
"|GLASBERG"	"komt in een ander verband voor - JS"
"|ITALIANO"	"komt in een ander verband voor -JS"
"|M. FAMILY"	"komt in een ander verband voor -JS"
"|OPEN DOOR"	"komt in een ander verband voor -JS"
"|D. GmbH"	"komt in een ander verband voor -JS"
"|SEVEN INDIVIDUALS"	"komt in een ander verband voor -JS"
"|KIS"	"komt in enkele uitspraken  voor als naam van een 'dagstrand' - JS"
"|SANOMA UITGEVERS B.V."	"komt in verschillend verband voor -JS"
"|GUT"	"komt vaak voor in citaten in het Duits op rechtspraak - JS"
"|ELLES"	"komt vaak voor in citaten in het Frans op rechtspraak - JS"
"|VILA"	"komt veelvuldig op rechtspraak voor als achternaam en plaatsnaam in Portugal -JS"
"|SAHIN"	"komt veelvuldig voor als verwijzing naar een uitspraak van het HvJ (arrest van 17 september 2009, C-242/06, Sahin) - JS"
"|IVANOV"	"komt vijf maal voor in een andere betekenis dan verwijzing naar de EHRM uitspraak - JS"
"|ONAL"	"komt voor als "" Trading Internati-onal N.V"". Wordt dit herkend door LX?"
"|SIMKA"	"komt voor als ""simka(a)rt(en)"" wordt dit herkend - JS?"
"|PETROVIC"	"komt voor als achternaam van getuige en tolk op rechtspraak -JS"
"|JAHNKE"	"komt voor als achternaam. Geen verwijzing naar de EHRM uitspraak gevonden - JS"
"|KOVAC"	"komt voor als een naam van een gemachtigde - JS"
"|HATTON"	"komt voor als Hatton II. Dat onderscheid wordt niet gemaakt in de excel lijst - JS"
"|DPL"	"komt voor als kenteken en afkorting van de Dienst Personeel en Logistie van de KLPD"
"|WULFF"	"komt voor als naam in een strafzaak - JS"
"|EDER"	"komt voor als oefenterrein van defensie in een uitspraak en enkele uitspraken met spelfouten voor 'ieder' - JS"
"|NIKOLIC"	"komt voor als straatnaam/plaatsnaam - JS"
"|ARAZ"	"komt voor als voor- en achternaam op rechtspraak - JS"
"|AKAN"	"komt voor als voornaam -JS"
"|RUGA"	"komt voor als woord in medische zaak -JS"
"|SALVATORE"	"komt voor als woord/beeldmerk - JS"
"|IKE"	"komt voor in citaat - JS"
"|VIDAS"	"komt voor in citaat - JS"
"|KITA"	"komt voor in citaat - JS"
"|BUTA"	"komt voor in citaat - JS"
"|PUZ"	"komt voor in citaat - JS"
"|METE"	"komt voor in citaat - JS"
"|DOSEN"	"komt voor in citaat - JS"
"|MAASS"	"komt voor in citaat - JS"
"|ANGUELOV"	"komt voor in citaat - JS"
"|BASKAN"	"komt voor in citaat - JS"
"|PODER"	"komt voor in citaat - JS"
"|OLAH"	"komt voor in citaat - JS"
"|NOTAR"	"komt voor in citaat - JS"
"|MABEY"	"komt voor in citaat - JS"
"|STOPP"	"komt voor in citaat - JS"
"|TIID"	"komt voor in citaat - JS"
"|SONGER"	"komt voor in citaat - JS"
"|SALLAM"	"komt voor in citaat - JS"
"|DURANTE"	"komt voor in citaat - JSW"
"|CONTA"	"komt voor in citaat / tegen - JS"
"|STATI"	"komt voor in citaten in het Italiaans of als afkorting - JS"
"|MUCHA"	"komt voor in citaten -JS"
"|BABES"	"komt voor in de Engelse betekenis op rechtspraak"
"|RAUS"	"komt voor in Duits citaat -JS"
"|WOHL"	"komt voor in Duits citaat -JS"
"|STALL"	"komt voor in Duitse citaten -JS"
"|TIMES NEWSPAPERS LTD"	"komt voor in een citaat"
"|TETSEN"	"komt voor in een citaat - JS"
"|GERDEN"	"komt voor in een citaat - JS"
"|LETER"	"komt voor in een Engels citaat - JS"
"|MAILLARD"	"komt voor in Engels citaat -JS"
"|BOUND"	"komt voor in Engels citaat -JS"
"|MANIC"	"komt voor in Engels citaat -JS"
"|PURGER"	"komt voor in Frans citaat - JS"
"|HEBERGER"	"komt voor in frans citaat - JS"
"|AGEE"	"komt voor in frans citaat - JS"
"|FOCO"	"komt voor in Italiaans citaat - JS"
"|ATTI"	"komt voor in Italiaans citaat/ en  achternaam niet zijde de EHRM uitspraak - JS"
"|HADDAD"	"komt voor in meerdere uitspraken op rechtspraak - JS"
"|VAN ANRAAT"	"komt voor in meerdere uitspraken op rechtspraak - JS"
"|REALE"	"komt voor in Spaanse citaten -JS"
"|RIVERA"	"komt zeven maal voor als bedrijfsnaam danwel achternaam op rechtspraak -JS"
"|FINANCIAL TIMES LTD"	"Krant/veelvoorkomend - JS"
"|DALI"	"kunstschilder/bedrijfsnaam -JS"
"|PLAZA"	"? heeft geen unicode decompositie (L + /)"
"|OZON"	"laag in stratosfeer -JS"
"|SUDAN"	"land -JS"
"|HOLLAND"	"Land/bedrijfsnaam -JS"
"|ERAT"	"Latijn - JS"
"|FRANKO"	"leveringsconditie' gebruikt in ruim 15 uitspraken -JS"
"|KIN"	"lichaamsdeel -JS"
"|HYDE PARK"	"locatie in Londen - JS"
"|AIR CANADA"	"luchtvaartmaatschappij - JS"
"|PFEIFFER"	"medische aandoening - JS"
"|BOWEN"	"medische aandoening - JS"
"|STEC"	"medische afkorting -JS"
"|GOLDMANN"	"medische onderzoeksterm - JS"
"|LHERMITTE"	"medische term"
"|SHUB"	"medische term"
"|RAMUS"	"medische term - JS"
"|BARRETT"	"medische term - JS"
"|CONUS"	"medische term -JS"
"|OOMS"	"meervoud oom"
"|SPAS"	"meervoud spa - JS"
"|BASHAN"	"merk van een quad - JS"
"|THOMPSON"	"merk wapen - JS"
"|SEN"	"merk/afkorting - JS"
"|DEAN"	"merk/engels woord dat in citaten kan voorkkomen -JS"
"|MATIC"	"merknaam - JS"
"|ATILLA"	"merknaam - JS"
"|SENKO"	"merknaam - JS"
"|NOLAN"	"merknaam - JS"
"|ROHNER"	"merknaam - JS"
"|SIZER"	"merknaam - JS"
"|KNEIPP"	"merknaam - JS"
"|FORD"	"merknaam - JS"
"|ACAR"	"merknaam - JS"
"|CERUTI"	"merknaam - JS"
"|GIANNI"	"merknaam - JS"
"|BOSCH"	"merknaam - JS"
"|ARMA"	"merknaam - JS"
"|LEE"	"merknaam - JS"
"|FENDI"	"merknaam - JS"
"|GAULTIER"	"merknaam - JS"
"|BIBI"	"merknaam - JS"
"|KNORR"	"merknaam - JS"
"|MASSEY"	"merknaam - JS"
"|REISSE"	"merknaam - JS"
"|JURA"	"merknaam - JS"
"|PERONI"	"merknaam - JS"
"|LEVI"	"merknaam - JS"
"|GERBER"	"merknaam - JS"
"|GIORGIO"	"merknaam - JS"
"|CROSSLAND"	"merknaam - JS"
"|ERIKSON"	"merknaam - JS"
"|EASTON"	"merknaam - JS"
"|MARINO"	"merknaam - JS"
"|BONAPART"	"merknaam - JS"
"|ALBE"	"merknaam - JS"
"|HENRA"	"merknaam - JS"
"|ZIPPER"	"merknaam - JS"
"|ERICSSON"	"merknaam - JS"
"|BOSSI"	"merknaam - JS"
"|TERRANOVA"	"merknaam - JS"
"|REISS"	"merknaam - JS"
"|ERIKSSON"	"merknaam - JS"
"|JAKOBSEN"	"merknaam - JS"
"|WICK"	"merknaam - JS"
"|O'NEILL"	"merknaam - JS"
"|FERRARO"	"merknaam - JS"
"|DAVIDSON"	"merknaam - JS"
"|MARLEY"	"merknaam - JS"
"|NORRIS"	"merknaam - JS"
"|FEYA"	"merknaam - JS"
"|MILKA"	"merknaam - JS"
"|SEGA"	"merknaam - JS"
"|PUKY"	"merknaam - JS"
"|WILKINSON"	"merknaam -JS"
"|BIC"	"merknaam -JS"
"|BATA"	"merknaam -JS"
"|KANZI"	"merknaam -JS"
"|KENT"	"merknaam -JS"
"|MOLTENI"	"merknaam -JS"
"|JENNINGS"	"merknaam -JS"
"|CALLI"	"merknaam -JS"
"|ANSCHUTZ"	"merknaam -JS"
"|SCHIESSER"	"merknaam -JS"
"|ROCH"	"merknaam -JS"
"|CORRADO"	"merknaam -jS"
"|CANALI"	"merknaam -JS"
"|VICARIO"	"merknaam. Komt eenmaal voor op rechtspraak. Verwijzing naar de EHRM uitspraak niet gevonden -JS"
"|MORA"	"merknaam/achternaam - JS"
"|BONE"	"merknaam/achternaam/bedrijfsnaam -JS"
"|FILO"	"merknaam/afkorting e.d. -JS"
"|VAILLANT"	"merknaam/bedrijfsnaam - JS"
"|JOHNSON"	"merknaam/veelvoorkomende achternaam - JS"
"|COOPER"	"merknaam/veelvoorkomende achternaam - JS"
"|FALLON"	"merknaam-JS"
"|RITTER"	"merknaam-JS"
"|MODER"	"moeder in het Zweeds/komt voor op rechtspraak anders dan de EHRM uitspraak"
"|BEK"	"mond/veelvuldig voorkomende achternaam -JS"
"|FRANC"	"munteenheid - JS"
"|WEISSMAN"	"museum - JS"
"|BASS"	"muziekinstrument -JS"
"|HORNBY"	"naam  komt in een ander verband voor -JS"
"|ZIVKOVIC"	"naam advocaat - JS"
"|GUNGORMEZ"	"naam advocaat - JS"
"|TOMAS"	"naam advocaat - JS"
"|MECHE"	"naam advocaat - JS"
"|FUCHS"	"naam advocaat - JS"
"|ISAAK"	"naam advocaat - JS"
"|ENAIT"	"naam advocaat - JS"
"|BOYCE"	"naam advocaat - JS"
"|GRIFFITHS"	"naam advocaat - JS"
"|KILIC"	"naam advocaat - JS"
"|EKHOLM"	"naam advocaat - JS"
"|LEMKE"	"naam advocaat - JS"
"|ANIK"	"naam advocaat - JS"
"|ARSLANER"	"naam advocaat - JS"
"|TUMA"	"naam advocaat - JS"
"|PETRESCU"	"naam advocaat - JS"
"|UNSAL"	"naam advocaat - JS"
"|TANER"	"naam advocaat - JS"
"|CEVIK"	"naam advocaat - JS"
"|ACUN"	"naam advocaat - JS"
"|SIMONOVA"	"naam advocaat - JS"
"|YESILGOZ"	"naam advocaat - JS"
"|TAMER"	"naam advocaat - JS"
"|ROBER"	"naam advocaat - JS"
"|KEZER"	"naam advocaat - JS"
"|SELCUK"	"naam advocaat - JS"
"|CEYLAN"	"naam advocaat - JS"
"|TANIS"	"naam advocaat - JS"
"|JORGENSEN"	"naam advocaat - JS"
"|BENAMAR"	"naam advocaat - JS"
"|REILLY"	"naam advocaat - JS"
"|NOE"	"naam advocaat - JS"
"|ALTUN"	"naam advocaat - JS"
"|BLUM"	"naam advocaat - JS"
"|ISSA"	"naam advocaat - JS"
"|KELLNER"	"naam advocaat - JS"
"|LOTTER"	"naam advocaat - JS"
"|DEMPSEY"	"naam advocaat - JS"
"|SCHRIEDER"	"naam advocaat - JS"
"|CAKICI"	"naam advocaat - JS"
"|OZGUL"	"naam advocaat - JS"
"|SEARLE"	"naam advocaat - JS"
"|PUTZ"	"naam advocaat - JS"
"|HINS"	"naam advocaat - JS"
"|BUCHNER"	"naam advocaat - JS"
"|SCHERER"	"naam advocaat - JS"
"|NASS"	"naam advocaat - JS"
"|DEMMER"	"naam advocaat - JS"
"|SAADE"	"naam advocaat - JS"
"|SIMONETTI"	"naam advocaat - JS"
"|BERNS"	"naam advocaat - JS"
"|MAIR"	"naam advocaat - JS"
"|RYDER"	"naam advocaat - JS"
"|BOHLER"	"naam advocaat - JS"
"|KRUSE"	"naam advocaat - JS"
"|MERSCH"	"naam advocaat - JS"
"|TASPINAR"	"naam advocaat - JS"
"|DURDU"	"naam advocaat - JS"
"|MATER"	"naam advocaat - JS"
"|LENGYEL"	"naam advocaat - JS"
"|ANTIC"	"naam advocaat - JS"
"|SWENNEN"	"naam advocaat - JS"
"|OZSUREN"	"naam advocaat - JS"
"|DURMUS"	"naam advocaat - JS"
"|OZKARA"	"naam advocaat - JS"
"|SAPMAZ"	"naam advocaat - JS"
"|ALIM"	"naam advocaat - JS"
"|SARITAS"	"naam advocaat - JS"
"|DREYER"	"naam advocaat - JS"
"|PETKOVIC"	"naam advocaat en tolk - JS"
"|YIGIT"	"naam advocaat -JS"
"|VLADIMIROVA"	"naam advocaat/gemachtigde - JS"
"|HANUS"	"naam advocaat/gemachtigde - JS"
"|STUMPE"	"naam advocaat/gemachtigde - JS"
"|KOLEV"	"naam advocaat/gemachtigde - JS"
